group,variable,value
NG,NG,21
NG,MA,20
NG,ZA,20
NG,SN,20
NG,KE,20
NG,FR,20
NG,IT,20
NG,ES,20
NG,DE,20
NG,CH,21
NG,BE,20
NG,AL,20
NG,GB,20
NG,AT,20
NG,FI,20
NG,CA,20
NG,MX,20
NG,US,20
NG,GT,20
NG,CU,20
NG,EC,20
NG,BR,20
NG,VE,20
NG,CL,20
NG,AR,20
NG,BO,20
NG,NI,20
NG,IN,20
NG,JP,20
NG,MY,20
NG,LK,20
NG,IR,20
NG,AE,21
NG,ID,20
NG,TR,20
NG,PK,20
NG,CN,20
NG,TH,20
NG,AU,20
MA,NG,20
MA,MA,20
MA,ZA,20
MA,SN,20
MA,KE,20
MA,FR,20
MA,IT,20
MA,ES,21
MA,DE,20
MA,CH,20
MA,BE,20
MA,AL,20
MA,GB,20
MA,AT,20
MA,FI,20
MA,CA,21
MA,MX,20
MA,US,20
MA,GT,20
MA,CU,20
MA,EC,20
MA,BR,20
MA,VE,20
MA,CL,20
MA,AR,20
MA,BO,20
MA,NI,20
MA,IN,20
MA,JP,20
MA,MY,20
MA,LK,20
MA,IR,20
MA,AE,20
MA,ID,20
MA,TR,20
MA,PK,20
MA,CN,20
MA,TH,20
MA,AU,20
ZA,NG,20
ZA,MA,20
ZA,ZA,20
ZA,SN,20
ZA,KE,20
ZA,FR,20
ZA,IT,20
ZA,ES,20
ZA,DE,20
ZA,CH,20
ZA,BE,20
ZA,AL,20
ZA,GB,20
ZA,AT,20
ZA,FI,20
ZA,CA,20
ZA,MX,20
ZA,US,20
ZA,GT,20
ZA,CU,20
ZA,EC,20
ZA,BR,20
ZA,VE,20
ZA,CL,20
ZA,AR,20
ZA,BO,20
ZA,NI,20
ZA,IN,20
ZA,JP,20
ZA,MY,20
ZA,LK,20
ZA,IR,20
ZA,AE,20
ZA,ID,20
ZA,TR,20
ZA,PK,20
ZA,CN,20
ZA,TH,20
ZA,AU,21
SN,NG,20
SN,MA,20
SN,ZA,20
SN,SN,20
SN,KE,20
SN,FR,20
SN,IT,20
SN,ES,20
SN,DE,20
SN,CH,20
SN,BE,20
SN,AL,20
SN,GB,20
SN,AT,20
SN,FI,20
SN,CA,20
SN,MX,20
SN,US,20
SN,GT,20
SN,CU,20
SN,EC,20
SN,BR,20
SN,VE,20
SN,CL,20
SN,AR,20
SN,BO,20
SN,NI,20
SN,IN,20
SN,JP,20
SN,MY,20
SN,LK,20
SN,IR,20
SN,AE,20
SN,ID,20
SN,TR,21
SN,PK,20
SN,CN,20
SN,TH,20
SN,AU,20
KE,NG,20
KE,MA,20
KE,ZA,20
KE,SN,20
KE,KE,20
KE,FR,20
KE,IT,20
KE,ES,20
KE,DE,20
KE,CH,20
KE,BE,20
KE,AL,20
KE,GB,20
KE,AT,20
KE,FI,20
KE,CA,20
KE,MX,20
KE,US,20
KE,GT,20
KE,CU,21
KE,EC,20
KE,BR,20
KE,VE,20
KE,CL,20
KE,AR,20
KE,BO,20
KE,NI,20
KE,IN,20
KE,JP,20
KE,MY,20
KE,LK,20
KE,IR,20
KE,AE,20
KE,ID,20
KE,TR,20
KE,PK,20
KE,CN,20
KE,TH,20
KE,AU,20
FR,NG,20
FR,MA,20
FR,ZA,20
FR,SN,20
FR,KE,20
FR,FR,21
FR,IT,20
FR,ES,21
FR,DE,20
FR,CH,20
FR,BE,20
FR,AL,20
FR,GB,20
FR,AT,20
FR,FI,20
FR,CA,20
FR,MX,20
FR,US,23
FR,GT,20
FR,CU,20
FR,EC,21
FR,BR,20
FR,VE,20
FR,CL,20
FR,AR,20
FR,BO,20
FR,NI,20
FR,IN,20
FR,JP,20
FR,MY,20
FR,LK,20
FR,IR,20
FR,AE,20
FR,ID,20
FR,TR,20
FR,PK,20
FR,CN,21
FR,TH,20
FR,AU,20
IT,NG,20
IT,MA,20
IT,ZA,20
IT,SN,20
IT,KE,20
IT,FR,20
IT,IT,20
IT,ES,21
IT,DE,20
IT,CH,20
IT,BE,20
IT,AL,20
IT,GB,20
IT,AT,20
IT,FI,20
IT,CA,20
IT,MX,20
IT,US,20
IT,GT,20
IT,CU,20
IT,EC,20
IT,BR,20
IT,VE,20
IT,CL,20
IT,AR,20
IT,BO,20
IT,NI,20
IT,IN,20
IT,JP,20
IT,MY,20
IT,LK,20
IT,IR,20
IT,AE,20
IT,ID,20
IT,TR,20
IT,PK,20
IT,CN,20
IT,TH,20
IT,AU,20
ES,NG,20
ES,MA,20
ES,ZA,20
ES,SN,20
ES,KE,20
ES,FR,21
ES,IT,20
ES,ES,21
ES,DE,21
ES,CH,21
ES,BE,20
ES,AL,21
ES,GB,22
ES,AT,20
ES,FI,20
ES,CA,20
ES,MX,20
ES,US,22
ES,GT,20
ES,CU,20
ES,EC,20
ES,BR,20
ES,VE,21
ES,CL,20
ES,AR,20
ES,BO,20
ES,NI,20
ES,IN,21
ES,JP,20
ES,MY,20
ES,LK,20
ES,IR,20
ES,AE,20
ES,ID,20
ES,TR,20
ES,PK,20
ES,CN,20
ES,TH,20
ES,AU,20
DE,NG,20
DE,MA,20
DE,ZA,20
DE,SN,20
DE,KE,20
DE,FR,20
DE,IT,20
DE,ES,21
DE,DE,20
DE,CH,20
DE,BE,20
DE,AL,20
DE,GB,20
DE,AT,20
DE,FI,20
DE,CA,20
DE,MX,20
DE,US,21
DE,GT,20
DE,CU,20
DE,EC,20
DE,BR,20
DE,VE,20
DE,CL,20
DE,AR,20
DE,BO,20
DE,NI,20
DE,IN,20
DE,JP,20
DE,MY,20
DE,LK,20
DE,IR,20
DE,AE,20
DE,ID,20
DE,TR,20
DE,PK,20
DE,CN,20
DE,TH,20
DE,AU,20
CH,NG,20
CH,MA,20
CH,ZA,20
CH,SN,20
CH,KE,20
CH,FR,21
CH,IT,20
CH,ES,20
CH,DE,20
CH,CH,22
CH,BE,20
CH,AL,20
CH,GB,20
CH,AT,20
CH,FI,20
CH,CA,20
CH,MX,20
CH,US,22
CH,GT,20
CH,CU,20
CH,EC,21
CH,BR,20
CH,VE,20
CH,CL,20
CH,AR,20
CH,BO,20
CH,NI,20
CH,IN,20
CH,JP,20
CH,MY,20
CH,LK,20
CH,IR,20
CH,AE,20
CH,ID,20
CH,TR,20
CH,PK,20
CH,CN,20
CH,TH,21
CH,AU,20
BE,NG,20
BE,MA,20
BE,ZA,20
BE,SN,20
BE,KE,20
BE,FR,20
BE,IT,20
BE,ES,20
BE,DE,20
BE,CH,20
BE,BE,20
BE,AL,20
BE,GB,20
BE,AT,20
BE,FI,20
BE,CA,20
BE,MX,20
BE,US,20
BE,GT,20
BE,CU,20
BE,EC,21
BE,BR,20
BE,VE,20
BE,CL,20
BE,AR,20
BE,BO,20
BE,NI,20
BE,IN,20
BE,JP,20
BE,MY,20
BE,LK,20
BE,IR,20
BE,AE,20
BE,ID,20
BE,TR,20
BE,PK,20
BE,CN,20
BE,TH,20
BE,AU,20
AL,NG,20
AL,MA,20
AL,ZA,20
AL,SN,20
AL,KE,20
AL,FR,20
AL,IT,20
AL,ES,20
AL,DE,20
AL,CH,20
AL,BE,20
AL,AL,20
AL,GB,20
AL,AT,20
AL,FI,20
AL,CA,20
AL,MX,20
AL,US,21
AL,GT,20
AL,CU,20
AL,EC,20
AL,BR,20
AL,VE,20
AL,CL,20
AL,AR,20
AL,BO,20
AL,NI,20
AL,IN,20
AL,JP,20
AL,MY,20
AL,LK,20
AL,IR,20
AL,AE,20
AL,ID,20
AL,TR,20
AL,PK,20
AL,CN,20
AL,TH,20
AL,AU,20
GB,NG,20
GB,MA,20
GB,ZA,20
GB,SN,21
GB,KE,20
GB,FR,20
GB,IT,20
GB,ES,21
GB,DE,20
GB,CH,20
GB,BE,20
GB,AL,20
GB,GB,20
GB,AT,20
GB,FI,21
GB,CA,21
GB,MX,20
GB,US,21
GB,GT,20
GB,CU,20
GB,EC,20
GB,BR,20
GB,VE,20
GB,CL,20
GB,AR,20
GB,BO,20
GB,NI,20
GB,IN,20
GB,JP,21
GB,MY,21
GB,LK,20
GB,IR,20
GB,AE,20
GB,ID,20
GB,TR,20
GB,PK,20
GB,CN,20
GB,TH,20
GB,AU,20
AT,NG,20
AT,MA,20
AT,ZA,20
AT,SN,20
AT,KE,20
AT,FR,20
AT,IT,20
AT,ES,20
AT,DE,20
AT,CH,20
AT,BE,20
AT,AL,20
AT,GB,20
AT,AT,20
AT,FI,20
AT,CA,20
AT,MX,20
AT,US,21
AT,GT,20
AT,CU,20
AT,EC,20
AT,BR,20
AT,VE,20
AT,CL,20
AT,AR,20
AT,BO,20
AT,NI,20
AT,IN,20
AT,JP,20
AT,MY,20
AT,LK,20
AT,IR,20
AT,AE,20
AT,ID,20
AT,TR,20
AT,PK,20
AT,CN,20
AT,TH,20
AT,AU,20
FI,NG,20
FI,MA,20
FI,ZA,20
FI,SN,20
FI,KE,21
FI,FR,20
FI,IT,20
FI,ES,20
FI,DE,20
FI,CH,20
FI,BE,20
FI,AL,20
FI,GB,20
FI,AT,20
FI,FI,20
FI,CA,20
FI,MX,20
FI,US,20
FI,GT,20
FI,CU,20
FI,EC,20
FI,BR,20
FI,VE,20
FI,CL,20
FI,AR,20
FI,BO,20
FI,NI,20
FI,IN,20
FI,JP,20
FI,MY,20
FI,LK,20
FI,IR,20
FI,AE,20
FI,ID,20
FI,TR,20
FI,PK,20
FI,CN,20
FI,TH,20
FI,AU,20
CA,NG,20
CA,MA,21
CA,ZA,20
CA,SN,20
CA,KE,20
CA,FR,21
CA,IT,20
CA,ES,21
CA,DE,20
CA,CH,20
CA,BE,20
CA,AL,20
CA,GB,21
CA,AT,20
CA,FI,20
CA,CA,21
CA,MX,21
CA,US,23
CA,GT,20
CA,CU,20
CA,EC,20
CA,BR,20
CA,VE,20
CA,CL,20
CA,AR,20
CA,BO,20
CA,NI,20
CA,IN,20
CA,JP,20
CA,MY,20
CA,LK,20
CA,IR,20
CA,AE,20
CA,ID,20
CA,TR,20
CA,PK,20
CA,CN,20
CA,TH,20
CA,AU,20
MX,NG,21
MX,MA,20
MX,ZA,20
MX,SN,20
MX,KE,20
MX,FR,21
MX,IT,20
MX,ES,20
MX,DE,20
MX,CH,20
MX,BE,20
MX,AL,20
MX,GB,20
MX,AT,20
MX,FI,20
MX,CA,20
MX,MX,20
MX,US,23
MX,GT,20
MX,CU,20
MX,EC,20
MX,BR,20
MX,VE,20
MX,CL,20
MX,AR,20
MX,BO,20
MX,NI,20
MX,IN,20
MX,JP,20
MX,MY,20
MX,LK,20
MX,IR,20
MX,AE,20
MX,ID,20
MX,TR,20
MX,PK,20
MX,CN,20
MX,TH,20
MX,AU,20
US,NG,21
US,MA,20
US,ZA,21
US,SN,20
US,KE,20
US,FR,20
US,IT,21
US,ES,22
US,DE,21
US,CH,21
US,BE,20
US,AL,20
US,GB,22
US,AT,20
US,FI,20
US,CA,24
US,MX,23
US,US,45
US,GT,20
US,CU,20
US,EC,20
US,BR,20
US,VE,20
US,CL,20
US,AR,21
US,BO,20
US,NI,20
US,IN,23
US,JP,20
US,MY,22
US,LK,21
US,IR,21
US,AE,20
US,ID,20
US,TR,20
US,PK,20
US,CN,20
US,TH,20
US,AU,21
GT,NG,20
GT,MA,20
GT,ZA,20
GT,SN,20
GT,KE,20
GT,FR,20
GT,IT,20
GT,ES,20
GT,DE,20
GT,CH,20
GT,BE,20
GT,AL,20
GT,GB,20
GT,AT,20
GT,FI,20
GT,CA,20
GT,MX,20
GT,US,20
GT,GT,20
GT,CU,20
GT,EC,20
GT,BR,20
GT,VE,20
GT,CL,20
GT,AR,20
GT,BO,20
GT,NI,20
GT,IN,21
GT,JP,20
GT,MY,20
GT,LK,20
GT,IR,20
