group,variable,value
NG,NG,2
NG,MA,1
NG,ZA,1
NG,SN,1
NG,KE,1
NG,FR,1
NG,IT,1
NG,ES,1
NG,DE,2
NG,CH,1
NG,BE,1
NG,AL,1
NG,GB,1
NG,AT,1
NG,FI,1
NG,CA,1
NG,MX,1
NG,US,2
NG,GT,1
NG,CU,1
NG,EC,1
NG,BR,1
NG,VE,1
NG,CL,1
NG,AR,1
NG,BO,1
NG,NI,1
NG,IN,1
NG,JP,2
NG,MY,1
NG,LK,1
NG,IR,1
NG,AE,1
NG,ID,1
NG,TR,1
NG,PK,1
NG,CN,1
NG,TH,1
NG,AU,1
MA,NG,1
MA,MA,2
MA,ZA,1
MA,SN,1
MA,KE,1
MA,FR,1
MA,IT,1
MA,ES,1
MA,DE,1
MA,CH,2
MA,BE,1
MA,AL,1
MA,GB,1
MA,AT,1
MA,FI,1
MA,CA,1
MA,MX,1
MA,US,1
MA,GT,1
MA,CU,1
MA,EC,1
MA,BR,1
MA,VE,1
MA,CL,1
MA,AR,1
MA,BO,1
MA,NI,1
MA,IN,1
MA,JP,1
MA,MY,1
MA,LK,1
MA,IR,1
MA,AE,1
MA,ID,1
MA,TR,1
MA,PK,1
MA,CN,1
MA,TH,1
MA,AU,1
ZA,NG,1
ZA,MA,1
ZA,ZA,3
ZA,SN,1
ZA,KE,1
ZA,FR,1
ZA,IT,1
ZA,ES,1
ZA,DE,1
ZA,CH,1
ZA,BE,2
ZA,AL,1
ZA,GB,1
ZA,AT,1
ZA,FI,1
ZA,CA,1
ZA,MX,1
ZA,US,3
ZA,GT,1
ZA,CU,1
ZA,EC,1
ZA,BR,1
ZA,VE,1
ZA,CL,1
ZA,AR,1
ZA,BO,1
ZA,NI,1
ZA,IN,1
ZA,JP,1
ZA,MY,1
ZA,LK,1
ZA,IR,1
ZA,AE,1
ZA,ID,1
ZA,TR,1
ZA,PK,1
ZA,CN,1
ZA,TH,1
ZA,AU,1
SN,NG,1
SN,MA,1
SN,ZA,1
SN,SN,2
SN,KE,1
SN,FR,1
SN,IT,1
SN,ES,1
SN,DE,1
SN,CH,1
SN,BE,1
SN,AL,1
SN,GB,1
SN,AT,1
SN,FI,1
SN,CA,1
SN,MX,1
SN,US,1
SN,GT,1
SN,CU,1
SN,EC,1
SN,BR,1
SN,VE,1
SN,CL,1
SN,AR,1
SN,BO,1
SN,NI,1
SN,IN,1
SN,JP,1
SN,MY,1
SN,LK,1
SN,IR,1
SN,AE,1
SN,ID,1
SN,TR,2
SN,PK,1
SN,CN,1
SN,TH,1
SN,AU,1
KE,NG,1
KE,MA,1
KE,ZA,1
KE,SN,1
KE,KE,2
KE,FR,1
KE,IT,1
KE,ES,1
KE,DE,1
KE,CH,1
KE,BE,1
KE,AL,1
KE,GB,1
KE,AT,1
KE,FI,1
KE,CA,1
KE,MX,1
KE,US,1
KE,GT,1
KE,CU,2
KE,EC,1
KE,BR,1
KE,VE,1
KE,CL,1
KE,AR,1
KE,BO,1
KE,NI,1
KE,IN,1
KE,JP,1
KE,MY,1
KE,LK,1
KE,IR,1
KE,AE,1
KE,ID,1
KE,TR,1
KE,PK,1
KE,CN,1
KE,TH,1
KE,AU,1
FR,NG,1
FR,MA,1
FR,ZA,1
FR,SN,1
FR,KE,1
FR,FR,2
FR,IT,2
FR,ES,1
FR,DE,1
FR,CH,1
FR,BE,2
FR,AL,1
FR,GB,1
FR,AT,1
FR,FI,1
FR,CA,1
FR,MX,1
FR,US,3
FR,GT,1
FR,CU,1
FR,EC,1
FR,BR,1
FR,VE,1
FR,CL,1
FR,AR,1
FR,BO,1
FR,NI,1
FR,IN,1
FR,JP,1
FR,MY,1
FR,LK,1
FR,IR,1
FR,AE,1
FR,ID,1
FR,TR,1
FR,PK,1
FR,CN,2
FR,TH,1
FR,AU,1
IT,NG,1
IT,MA,1
IT,ZA,2
IT,SN,1
IT,KE,1
IT,FR,1
IT,IT,2
IT,ES,1
IT,DE,1
IT,CH,1
IT,BE,1
IT,AL,1
IT,GB,1
IT,AT,1
IT,FI,1
IT,CA,1
IT,MX,1
IT,US,2
IT,GT,1
IT,CU,1
IT,EC,1
IT,BR,1
IT,VE,1
IT,CL,1
IT,AR,1
IT,BO,1
