group,variable,value
NG,NG,20
NG,MA,60
NG,ZA,60
NG,SN,60
NG,KE,60
NG,FR,60
NG,IT,60
NG,ES,60
NG,DE,20
NG,CH,60
NG,BE,60
NG,AL,60
NG,GB,60
NG,AT,60
NG,FI,60
NG,CA,60
NG,MX,60
NG,US,20
NG,GT,60
NG,CU,60
NG,EC,60
NG,BR,60
NG,VE,60
NG,CL,60
NG,AR,60
NG,BO,60
NG,NI,60
NG,IN,60
NG,JP,20
NG,MY,60
NG,LK,60
NG,IR,60
NG,AE,60
NG,ID,60
NG,TR,60
NG,PK,60
NG,CN,60
NG,TH,60
NG,AU,60
MA,NG,60
MA,MA,20
MA,ZA,60
MA,SN,60
MA,KE,60
MA,FR,60
MA,IT,60
MA,ES,60
MA,DE,60
MA,CH,20
MA,BE,60
MA,AL,60
MA,GB,60
MA,AT,60
MA,FI,60
MA,CA,60
MA,MX,60
MA,US,60
MA,GT,60
MA,CU,60
MA,EC,60
MA,BR,60
MA,VE,60
MA,CL,60
MA,AR,60
MA,BO,60
MA,NI,60
MA,IN,60
MA,JP,60
MA,MY,60
MA,LK,60
MA,IR,60
MA,AE,60
MA,ID,60
MA,TR,60
MA,PK,60
MA,CN,60
MA,TH,60
MA,AU,60
ZA,NG,60
ZA,MA,60
ZA,ZA,30
ZA,SN,60
ZA,KE,60
ZA,FR,60
ZA,IT,60
ZA,ES,60
ZA,DE,60
ZA,CH,60
ZA,BE,20
ZA,AL,60
ZA,GB,60
ZA,AT,60
ZA,FI,60
ZA,CA,60
ZA,MX,60
ZA,US,30
ZA,GT,60
ZA,CU,60
ZA,EC,60
ZA,BR,60
ZA,VE,60
ZA,CL,60
ZA,AR,60
ZA,BO,60
ZA,NI,60
ZA,IN,60
ZA,JP,60
ZA,MY,60
ZA,LK,60
ZA,IR,60
ZA,AE,60
ZA,ID,60
ZA,TR,60
ZA,PK,60
ZA,CN,60
ZA,TH,60
ZA,AU,60
SN,NG,60
SN,MA,60
SN,ZA,60
SN,SN,20
SN,KE,60
SN,FR,60
SN,IT,60
SN,ES,60
SN,DE,60
SN,CH,60
SN,BE,60
SN,AL,60
SN,GB,60
SN,AT,60
SN,FI,60
SN,CA,60
SN,MX,60
SN,US,60
SN,GT,60
SN,CU,60
SN,EC,60
SN,BR,60
SN,VE,60
SN,CL,60
SN,AR,60
SN,BO,60
SN,NI,60
SN,IN,60
SN,JP,60
SN,MY,60
SN,LK,60
SN,IR,60
SN,AE,60
SN,ID,60
SN,TR,20
SN,PK,60
SN,CN,60
SN,TH,60
SN,AU,60
KE,NG,60
KE,MA,60
KE,ZA,60
KE,SN,60
KE,KE,20
KE,FR,60
KE,IT,60
KE,ES,60
KE,DE,60
KE,CH,60
KE,BE,60
KE,AL,60
KE,GB,60
KE,AT,60
KE,FI,60
KE,CA,60
KE,MX,60
KE,US,60
KE,GT,60
KE,CU,20
KE,EC,60
KE,BR,60
KE,VE,60
KE,CL,60
KE,AR,60
KE,BO,60
KE,NI,60
KE,IN,60
KE,JP,60
KE,MY,60
KE,LK,60
KE,IR,60
KE,AE,60
KE,ID,60
KE,TR,60
KE,PK,60
KE,CN,60
KE,TH,60
KE,AU,60
FR,NG,60
FR,MA,60
FR,ZA,60
FR,SN,60
FR,KE,60
FR,FR,20
FR,IT,20
FR,ES,60
FR,DE,60
FR,CH,60
FR,BE,20
FR,AL,60
FR,GB,60
FR,AT,60
FR,FI,60
FR,CA,60
FR,MX,60
FR,US,30
FR,GT,60
FR,CU,60
FR,EC,60
FR,BR,60
FR,VE,60
FR,CL,60
FR,AR,60
FR,BO,60
FR,NI,60
FR,IN,60
FR,JP,60
FR,MY,60
FR,LK,60
FR,IR,60
FR,AE,60
FR,ID,60
FR,TR,60
FR,PK,60
FR,CN,20
FR,TH,60
FR,AU,60
IT,NG,60
IT,MA,60
IT,ZA,20
IT,SN,60
IT,KE,60
IT,FR,60
IT,IT,20
IT,ES,60
IT,DE,60
IT,CH,60
IT,BE,60
IT,AL,60
IT,GB,60
IT,AT,60
IT,FI,60
IT,CA,60
IT,MX,60
IT,US,20
IT,GT,60
IT,CU,60
IT,EC,60
IT,BR,60
IT,VE,60
IT,CL,60
IT,AR,60
IT,BO,60
IT,NI,60
IT,IN,60
IT,JP,60
IT,MY,60
